Parameter,Mode,Mean,Median,95% HPD interval
$\beta$,0.1322,0.1315,0.1316,"[0.1254, 0.1385]"
$\gamma$,0.0879,0.0880,0.0880,"[0.0862, 0.0896]"
$\rho$,0.2443,0.2445,0.2446,"[0.2362, 0.2524]"
